day,datetime,title,stage,location,event_type,track,speakers,description,url
"Thu, 13 Nov","Thu, 13 Nov | 12:20 PM - 12:35 PM",The Hacker’s Playbook: From Black Hat to White Knight,Festival Stage,"Hall 1, Singapore Expo",Premium,Roadmap for AI and Quantum,Rafael Echemendia,"Step into the shadowy frontier of tomorrow’s technology with world-renowned ethical hacker Ralph Echemendia. In this riveting keynote, Ralph reveals the hidden dangers lurking behind Artificial Intelligence and Quantum Computing — technologies poised to reshape our world at lightning speed.

Discover how AI is no longer just a tool but a potential weapon capable of breaking systems, manipulating identities, and automating attacks at machine speed. Learn why quantum computing threatens to render today’s encryption obsolete, and why data collected now could be exploited years from today.

Through a compelling blend of real-world examples, expert insights, and cinematic visuals, Ralph exposes the convergence of AI and quantum technology — a feedback loop of intelligence that could outpace human comprehension. But it’s not all doom and gloom: this session emphasizes the human responsibility to build ethical, transparent, and secure systems before it’s too late.",https://www.fintechfestival.sg/agenda/agnd353-the-hackers-playbook-from-black-hat-to-white-knight
"Thu, 13 Nov","Thu, 13 Nov | 12:30 PM - 12:45 PM",Stablecoins: The Future of Payments is Now - Powered by Ripple,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Jack Cullinane; Warren Soo,Stablecoins are the new anchor for global commerce–dismantling the friction and complexity of legacy cross-border payments and treasury operations while creating a trusted digital dollar lifeline for the underbanked to drive financial inclusion. We will also explore the role of secure custody & regulatory clarity as the critical foundation for this revolution.,https://www.fintechfestival.sg/agenda/agnd474-stablecoins-the-future-of-payments-is-now-powered-by-ripple
"Thu, 13 Nov","Thu, 13 Nov | 12:30 PM - 12:45 PM",Enabling Cross-Border Merchant Payments with Interoperable Wallets - Powered by TerraPay,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Ani Sane,"Wallets are evolving into gateways for global commerce, yet fragmented rails, regulatory divergence and weak merchant acceptance block scale. We’ll unpack these trends and offer practical fixes - interoperability frameworks, hub-and-spoke rails, EMVCo standards -illustrated by lessons from Alipay×TerraPay corridor pilots.",https://www.fintechfestival.sg/agenda/agnd432-enabling-cross-border-merchant-payments-with-interoperable-wallets-powered-by-terrapay
"Thu, 13 Nov","Thu, 13 Nov | 12:35 PM - 1:10 PM","Bridging US, European, and Asian Digital Asset Regulations",Festival Stage,"Hall 1, Singapore Expo",Premium,Blueprint for Digital Assets,Andréa M Maechler; Ho Hern Shin; Peter Kerstens; Timothy Adams; Ari Redbord,"As the U.S. embraces stablecoins and digital assets, regulators worldwide are recalibrating their approaches – from promoting the development of stablecoins backed by local currencies to ramping up existing CBDC and tokenized deposit projects with greater urgency. At stake are multiple competing visions of the future. 

This panel explores how different jurisdictions are responding to the fast-changing world of digital assets, balancing innovation, risk mitigation and cross-border harmonisation - while offering perspectives on the evolving regulatory playbook shaping the future of digital money.",https://www.fintechfestival.sg/agenda/agnd356-bridging-us-european-and-asian-digital-asset-regulations
"Thu, 13 Nov","Thu, 13 Nov | 12:40 PM - 12:50 PM",Financial Health Across Generations: Building Pensions for the Modern Age,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Parul Seth Khanna,"As one of the winners of Global Impact Champions Awards for Financial Health 2025 organised by GFTN in partnership with UNSGSA, Parul Khanna is sharing about how Universal Pensions is committed to preventing an old-age poverty crisis by enabling nearly 2 billion excluded informal workers to save for retirement.",https://www.fintechfestival.sg/agenda/agnd716-financial-health-across-generations-building-pensions-for-the-modern-age
"Thu, 13 Nov","Thu, 13 Nov | 12:45 PM - 12:50 PM",Welcome to FutureMatters Stage - Day 2,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Others,Sharanjit Leyl,"The FutureMatters Stage is a dedicated stage designed to foster interactive and thought-provoking conversations around potential futures, emerging signals, and long-term trends that will define the next decade.

Panelists will explore which of today’s long-term trends will continue to ripple forward into the next decade, and which will fizzle out as mere fads; tee up the weak signals that the audience should pay closer attention to in the coming years; and explore how to manage the unexpected. Expect conversations that are rooted in deep systems analysis yet engaged with uncomfortable unknowns.",https://www.fintechfestival.sg/agenda/agnd316-welcome-to-futurematters-stage-day-2
"Thu, 13 Nov","Thu, 13 Nov | 12:45 PM - 1:00 PM",Transformation of Digital Payments Landscape of India - Powered by UPI - Powered by NPCI,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Ritesh Shukla,"India’s digital payments revolution has transformed how 1.4 billion transact — fast, frictionless, and inclusive. UPI, a homegrown innovation, turned mobile numbers into payment addresses. Now a global benchmark, India’s model shows how digital public infrastructure can empower everyone, everywhere.",https://www.fintechfestival.sg/agenda/agnd433-transformation-of-digital-payments-landscape-of-india-powered-by-upi-powered-by-npci
"Thu, 13 Nov","Thu, 13 Nov | 12:45 PM - 1:00 PM",WhatsApp for Business in Fintech: Navigating APAC with Business Solutions Providers - Powered by Meta,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Debby Lam; Erik Gan; Irfan Ismail,"This session focuses on how Business Solution Providers (BSPs) enable fintech enterprises in the APAC region to effectively utilize WhatsApp for Business.

It covers how BSPs support adoption, address challenges like security and compliance, showcase innovative use cases, and help navigate the diverse regulatory and cultural landscape of APAC, while also touching on future trends.",https://www.fintechfestival.sg/agenda/agnd475-whatsapp-for-business-in-fintech-navigating-apac-with-business-solutions-providers-powered-by-meta
"Thu, 13 Nov","Thu, 13 Nov | 12:50 PM - 1:05 PM",Welcome to Founders Stage - Day 2: The Policymakers' Day,Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Sagari White; Navin Suri,"The Policymakers Day: Governing in the AI Age: Forging Stability and Trust in a Fractured World.

Join us as we kick off the day's sessions on the Founders Stage, featuring insightful conversations, groundbreaking ideas, and inspiring voices shaping the next wave of entrepreneurship.",https://www.fintechfestival.sg/agenda/agnd69-welcome-to-founders-stage-day-2-the-policymakers-day
"Thu, 13 Nov","Thu, 13 Nov | 12:50 PM - 1:30 PM",Rewiring Global Value Chains: The AI and Payments Dual-Engine,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Roadmap for AI and Quantum,Amira Karim; Anju Patwardhan; Kazuya Ikeda; Livia Benisty; Namrata Jolly; Jaskaran Bhalla,"As AI enhances decision-making and payments become instantaneous, trade networks are being rebuilt around data. This dialogue examines the technologies and policies shaping a more connected and intelligent global economy.",https://www.fintechfestival.sg/agenda/agnd600-rewiring-global-value-chains-the-ai-and-payments-dual-engine
"Thu, 13 Nov","Thu, 13 Nov | 1:00 PM - 5:00 PM",Pay It Forward,Side Programmes,Pay It Forward Lounge (Hall 3),Open,Others,,"At the heart of SFF is a powerful, interconnected community. ""Pay It Forward"" nurtures the next generation of FinTech leaders through shared knowledge and collaboration.

Gain insights from experienced mentors and gain practical advice on building a career in:
1. Product and Project Management
2. Governance, Risk and Compliance
3. AI & Data
4. Web3 Builders
5. Impact Careers (ESG)
6. Communities, Partnerships and Ecosystems

Check out the full list of participating mentors here.
Register for a 1:1, 20-minute mentorship meeting here. Walk-in meetings not guaranteed.",https://www.fintechfestival.sg/agenda/agnd218-pay-it-forward
"Thu, 13 Nov","Thu, 13 Nov | 1:00 PM - 2:00 PM","Mastering the Fundraise: From Term Sheets to Closing, a Startup Masterclass",Side Programmes,Investors Lounge (Hall 2),Open,Others,Andrew Harline; Charlie Pennington,"Join Carta for an exclusive masterclass on the fundraising journey - from structuring your first round to closing with confidence. Learn how top founders and investors navigate valuations, legal terms, and due diligence to secure capital efficiently in today’s market.

Registration here.",https://www.fintechfestival.sg/agenda/agnd503-mastering-the-fundraise-from-term-sheets-to-closing-a-startup-masterclass
"Thu, 13 Nov","Thu, 13 Nov | 1:00 PM - 1:15 PM",Turning Payment Frictions into Pathways: Empowering SMEs in the Global Economy - Powered by Amazon,Impact Stage,"Hall 3, Singapore Expo",Open,Others,Kati Suominen,"Five years after the G20 roadmap for cross-border payments was released, many SMEs still struggle to pay and get paid across borders. Based on a new 30-country study, Amazon and Nextrade expose the hidden costs of today’s payment rules - delays, documentation, and duplicate compliance - that lock SMEs out of trade.

In this data-driven session, Amira Karim, Amazon’s Head of Public Policy for Payments & Financial Services, unveils the findings and outlines bold recommendations for building more inclusive, interoperable regulatory frameworks to unlock digital trade and SME growth.",https://www.fintechfestival.sg/agenda/agnd434-turning-payment-frictions-into-pathways-empowering-smes-in-the-global-economy-powered-by-amazon
"Thu, 13 Nov","Thu, 13 Nov | 1:00 PM - 1:15 PM",AI and Cloud Computing in ICBC - Powered by ICBC,Frontier Stage,"Hall 6, Singapore Expo",Premium,Others,Si Jike,"Discover how Industrial and Commercial Bank of China (ICBC) is architecting a future-oriented ""Digital-ICBC (D-ICBC)"", powered by a cutting-edge Enterprise AI platform and a massive, highly flexible cloud computing platform. Gain insights into our transformation through compelling case studies: multi-agent collaboration enhancing transaction efficiency, elastic cloud computing supporting the flash sale, and more.",https://www.fintechfestival.sg/agenda/agnd476-ai-and-cloud-computing-in-icbc-powered-by-icbc
"Thu, 13 Nov","Thu, 13 Nov | 1:05 PM - 1:20 PM","Rethinking Capital, Hiring and Equity",Founders Stage,"Hall 2, Singapore Expo",Premium,Empowering Entrepreneurship,Bhavik Vashi,"Join Bhavik Vashi, Managing Director of Carta for Asia Pacific, Middle East & Africa, as he presents data-driven insights into venture capital and equity trends shaping startup ecosystems across emerging markets. This keynote addresses critical questions for both founders and policymakers: How do equity structures differ between regions? What benchmarks should guide funding decisions and policy frameworks?

Drawing from Carta's comprehensive dataset of thousands of startups, Bhavik reveals how founder ownership, investor stakes, and employee equity pools evolve across funding stages - and how APAC, Middle East, and African startups compare to their US counterparts. These trends offer essential guidance for policymakers designing programs to strengthen regional startup ecosystems and for founders navigating strategic equity decisions that will determine their long-term success.",https://www.fintechfestival.sg/agenda/agnd258-rethinking-capital-hiring-and-equity
